hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
overall,shu,GZC,0.3377482471872837,1.4195584223886586,0.37837961526996444,1015.1055272991462,735.9202995687647,23627.065621972084,0.5104315615386769
ana,shu,GZC,0.2649884315880765,1.377939844257998,0.2914872747468842,829.9098828324724,403.30744328056227,6792.749363481998,0.49464507229774285
widowmaker,shu,GZC,0.0,0.9631634309524614,0.0,0.0,825.2829099928124,124.58944779634476,0.4815817154762307
zenyatta,shu,GZC,0.36896146347319103,1.4396731613953924,0.4159859637197742,1098.5820132305578,870.8693206083092,16587.098127782345,0.520886771962152
moira,shu,GZC,0.0,2.760903280926331,0.9203010936421103,1898.9357423078357,455.58101390279836,65.19605422019958,0.0
bastion,shu,GZC,1.1415066005083685,0.0,0.0,9.59447480088696,1338.4607776483733,52.56211394071579,0.0
wreckingball,shu,GZC,0.0,0.0,0.0,0.0,0.0,4.870514750480652,0.0
overall,Happy,GZC,0.398678838846354,1.6048727780311831,0.5205679105955578,93.26430011597765,977.3519172013207,23628.041125178337,0.46216273038239764
winston,Happy,GZC,0.0,0.0,0.0,0.0,0.0,2.9214951395988464,0.0
hanzo,Happy,GZC,0.0,3.4419473823987285,1.4964988619124908,0.0,1185.3398290393268,400.9358211159706,0.5985995447649963
brigitte,Happy,GZC,0.3994849231604678,1.9343480489875282,0.4415359677036749,771.773913981644,511.5330493215996,2853.6746543049812,0.4625614899752785
roadhog,Happy,GZC,0.0,0.0,0.0,0.0,0.0,16.538371205329895,0.0
widowmaker,Happy,GZC,0.4924013184018272,1.3233285432049107,0.8463147660031405,0.0,680.9533527987268,3899.2584468126297,0.3693009888013704
zarya,Happy,GZC,0.3965942937162967,1.5709754547208645,0.4119960138606189,0.0,1155.4389460333382,15582.675035715103,0.48515418454614934
dva,Happy,GZC,0.0,0.0,0.0,0.0,0.0,4.86848771572113,0.0
mccree,Happy,GZC,0.0,0.0,0.0,0.0,0.0,13.623929798603058,0.0
sombra,Happy,GZC,0.1218384431131916,1.218384431131916,0.7310306586791496,0.0,630.8392194611883,492.4554062485695,0.4873537724527664
soldier76,Happy,GZC,0.0,6.014509355450137,1.5036273388625343,31.602774990965944,613.5411704682782,39.90350431203842,0.0
tracer,Happy,GZC,0.44998730123861574,1.574955554335155,1.1249682530965393,0.0,519.8901115091163,266.674192070961,0.44998730123861574
wreckingball,Happy,GZC,0.0,2.2013590158598504,0.0,0.0,441.9331566297226,54.511780738830566,0.0
overall,dafran,ATL,0.5445061944662203,2.078246155842275,0.7526158918276553,4.810206019694553,1080.484626775995,21046.592520833015,0.49889311011302906
winston,dafran,ATL,0.0,0.0,0.0,0.0,0.0,0.9708819389343262,0.0
hanzo,dafran,ATL,0.5011282493772433,2.0045129975089733,1.0022564987544866,0.0,837.1813528048914,239.45965957641602,0.5011282493772433
symmetra,dafran,ATL,0.0,0.0,0.0,0.0,0.0,13.631731927394867,0.0
